,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
658,110K,USD,2011-11-02 08:15:00,102K,better,High,ADP Non-Farm Employment Change,116K,better,44,2011-11-02 12:15:00+00:00,7.84,2011,4,11,Wednesday,1.3787,1.3783,8.0,down,1.3784,1.3777,11.0,down,1.3778,1.3784,13.0,up,1.3778,1.378,6.0,up,1.3786,1.3802,20.0,up,1.3808,1.3794,18.0,down,1.3801,1.3803,6.0,up,1.3804,1.3795,17.0,down
659,1.8M,USD,2011-11-02 10:30:00,1.4M,accurate,Medium,Crude Oil Inventories,4.7M,accurate,44,2011-11-02 14:30:00+00:00,28.57,2011,4,11,Wednesday,1.3773,1.3781,10.0,up,1.378,1.3784,11.0,up,1.3785,1.3783,6.0,down,1.3801,1.3813,15.0,up,1.381,1.3808,7.0,down,1.3805,1.3807,6.0,up,1.3803,1.379,15.0,down,1.3771,1.3768,19.0,down
661,397K,USD,2011-11-03 08:30:00,401K,accurate,High,Unemployment Claims,406K,accurate,44,2011-11-03 12:30:00+00:00,-1.0,2011,4,11,Thursday,1.3804,1.3794,20.0,down,1.3795,1.3793,11.0,down,1.3792,1.3763,59.0,down,1.3785,1.3759,40.0,down,1.3767,1.3749,28.0,down,1.3751,1.3744,11.0,down,1.3684,1.3662,27.0,down,1.3732,1.3747,26.0,up
662,3.1%,USD,2011-11-03 08:30:00,2.6%,worse,Medium,Prelim Nonfarm Productivity q/q,-0.7%,better,44,2011-11-03 12:30:00+00:00,19.23,2011,4,11,Thursday,1.3804,1.3794,20.0,down,1.3795,1.3793,11.0,down,1.3792,1.3763,59.0,down,1.3785,1.3759,40.0,down,1.3767,1.3749,28.0,down,1.3751,1.3744,11.0,down,1.3684,1.3662,27.0,down,1.3732,1.3747,26.0,up
663,-2.4%,USD,2011-11-03 08:30:00,-0.8%,worse,Medium,Prelim Unit Labor Costs q/q,3.3%,better,44,2011-11-03 12:30:00+00:00,-200.0,2011,4,11,Thursday,1.3804,1.3794,20.0,down,1.3795,1.3793,11.0,down,1.3792,1.3763,59.0,down,1.3785,1.3759,40.0,down,1.3767,1.3749,28.0,down,1.3751,1.3744,11.0,down,1.3684,1.3662,27.0,down,1.3732,1.3747,26.0,up
664,52.9,USD,2011-11-03 10:00:00,53.7,worse,High,ISM Non-Manufacturing PMI,53.0,accurate,44,2011-11-03 14:00:00+00:00,-1.49,2011,4,11,Thursday,1.3661,1.3686,31.0,up,1.3685,1.369,15.0,up,1.3691,1.3699,17.0,up,1.3732,1.3747,26.0,up,1.3765,1.3776,22.0,up,1.3761,1.3741,21.0,down,1.3762,1.376,11.0,down,1.3742,1.3741,7.0,down
665,0.3%,USD,2011-11-03 10:00:00,0.0%,better,Medium,Factory Orders m/m,0.1%,better,44,2011-11-03 14:00:00+00:00,300.0,2011,4,11,Thursday,1.3661,1.3686,31.0,up,1.3685,1.369,15.0,up,1.3691,1.3699,17.0,up,1.3732,1.3747,26.0,up,1.3765,1.3776,22.0,up,1.3761,1.3741,21.0,down,1.3762,1.376,11.0,down,1.3742,1.3741,7.0,down
666,78B,USD,2011-11-03 10:30:00,71B,accurate,Low,Natural Gas Storage,92B,accurate,44,2011-11-03 14:30:00+00:00,9.86,2011,4,11,Thursday,1.3745,1.3735,15.0,down,1.3734,1.3766,42.0,up,1.3765,1.3776,22.0,up,1.3761,1.3741,21.0,down,1.3758,1.3772,23.0,up,1.3762,1.376,11.0,down,1.3742,1.3741,7.0,down,1.3762,1.3755,11.0,down
667,80K,USD,2011-11-04 08:30:00,97K,worse,High,Non-Farm Employment Change,158K,better,44,2011-11-04 12:30:00+00:00,-17.53,2011,4,11,Friday,1.3857,1.3818,50.0,down,1.3816,1.3825,20.0,up,1.3828,1.3826,20.0,down,1.3813,1.3817,11.0,up,1.3765,1.377,14.0,up,1.3766,1.3768,16.0,up,1.3729,1.3718,22.0,down,1.3728,1.3727,9.0,down
668,9.0%,USD,2011-11-04 08:30:00,9.1%,better,High,Unemployment Rate,9.1%,accurate,44,2011-11-04 12:30:00+00:00,-1.1,2011,4,11,Friday,1.3857,1.3818,50.0,down,1.3816,1.3825,20.0,up,1.3828,1.3826,20.0,down,1.3813,1.3817,11.0,up,1.3765,1.377,14.0,up,1.3766,1.3768,16.0,up,1.3729,1.3718,22.0,down,1.3728,1.3727,9.0,down
669,0.2%,USD,2011-11-04 08:30:00,0.2%,accurate,Medium,Average Hourly Earnings m/m,0.3%,better,44,2011-11-04 12:30:00+00:00,0.0,2011,4,11,Friday,1.3857,1.3818,50.0,down,1.3816,1.3825,20.0,up,1.3828,1.3826,20.0,down,1.3813,1.3817,11.0,up,1.3765,1.377,14.0,up,1.3766,1.3768,16.0,up,1.3729,1.3718,22.0,down,1.3728,1.3727,9.0,down
670,7.4B,USD,2011-11-07 15:00:00,5.1B,better,Low,Consumer Credit m/m,-9.7B,accurate,45,2011-11-07 20:00:00+00:00,45.1,2011,4,11,Monday,1.3771,1.3773,5.0,up,1.3773,1.3777,9.0,up,1.3777,1.3766,11.0,down,1.3768,1.3765,5.0,down,1.3772,1.3771,5.0,down,1.3778,1.3775,6.0,down,1.377,1.3773,5.0,up,1.3775,1.3773,5.0,down
671,90.2,USD,2011-11-08 07:30:00,90.0,accurate,Low,NFIB Small Business Index,88.9,accurate,45,2011-11-08 12:30:00+00:00,0.22,2011,4,11,Tuesday,1.3772,1.3785,14.0,up,1.3786,1.3783,11.0,down,1.3784,1.3796,12.0,up,1.379,1.3795,13.0,up,1.3786,1.3784,3.0,down,1.3784,1.3778,9.0,down,1.3791,1.3794,18.0,up,1.3805,1.3812,9.0,up
672,40.6,USD,2011-11-08 10:00:00,42.5,worse,Low,IBD/TIPP Economic Optimism,40.3,accurate,45,2011-11-08 15:00:00+00:00,-4.47,2011,4,11,Tuesday,1.3832,1.3824,11.0,down,1.3825,1.381,26.0,down,1.3809,1.3804,21.0,down,1.3774,1.3782,13.0,up,1.3798,1.3797,10.0,down,1.3804,1.38,8.0,down,1.3779,1.3779,7.0,down,1.3783,1.3786,11.0,up
673,-0.1%,USD,2011-11-09 10:00:00,0.5%,better,Low,Final Wholesale Inventories m/m,0.1%,better,45,2011-11-09 15:00:00+00:00,-120.0,2011,4,11,Wednesday,1.3575,1.3578,9.0,up,1.3577,1.3578,8.0,up,1.3579,1.3577,11.0,down,1.3565,1.3566,8.0,up,1.3567,1.359,27.0,up,1.359,1.3573,20.0,down,1.3593,1.3595,8.0,up,1.3594,1.3591,8.0,down
674,-1.4M,USD,2011-11-09 10:30:00,0.7M,accurate,Medium,Crude Oil Inventories,1.8M,accurate,45,2011-11-09 15:30:00+00:00,-300.0,2011,4,11,Wednesday,1.3567,1.3554,17.0,down,1.3555,1.3568,16.0,up,1.3567,1.359,27.0,up,1.359,1.3573,20.0,down,1.3588,1.3605,23.0,up,1.3593,1.3595,8.0,up,1.3594,1.3591,8.0,down,1.3583,1.3584,6.0,up
675,-43.1B,USD,2011-11-10 08:30:00,-46.1B,better,High,Trade Balance,-44.9B,accurate,45,2011-11-10 13:30:00+00:00,6.51,2011,4,11,Thursday,1.3626,1.3627,9.0,up,1.3626,1.3622,9.0,down,1.3623,1.3631,21.0,up,1.3641,1.3633,12.0,down,1.3634,1.3627,12.0,down,1.3623,1.3613,14.0,down,1.3582,1.3571,11.0,down,1.3567,1.3554,19.0,down
676,390K,USD,2011-11-10 08:30:00,401K,better,High,Unemployment Claims,400K,accurate,45,2011-11-10 13:30:00+00:00,-2.74,2011,4,11,Thursday,1.3626,1.3627,9.0,up,1.3626,1.3622,9.0,down,1.3623,1.3631,21.0,up,1.3641,1.3633,12.0,down,1.3634,1.3627,12.0,down,1.3623,1.3613,14.0,down,1.3582,1.3571,11.0,down,1.3567,1.3554,19.0,down
677,-0.6%,USD,2011-11-10 08:30:00,0.1%,worse,Medium,Import Prices m/m,0.0%,worse,45,2011-11-10 13:30:00+00:00,-700.0,2011,4,11,Thursday,1.3626,1.3627,9.0,up,1.3626,1.3622,9.0,down,1.3623,1.3631,21.0,up,1.3641,1.3633,12.0,down,1.3634,1.3627,12.0,down,1.3623,1.3613,14.0,down,1.3582,1.3571,11.0,down,1.3567,1.3554,19.0,down
678,37B,USD,2011-11-10 10:30:00,31B,accurate,Low,Natural Gas Storage,78B,accurate,45,2011-11-10 15:30:00+00:00,19.35,2011,4,11,Thursday,1.3555,1.3562,13.0,up,1.3563,1.3582,19.0,up,1.3581,1.3567,14.0,down,1.3582,1.358,13.0,down,1.3574,1.3575,8.0,up,1.3571,1.3574,15.0,up,1.3595,1.3587,17.0,down,1.3607,1.3599,11.0,down
679,-98.5B,USD,2011-11-10 14:00:00,-107.5B,better,Medium,Federal Budget Balance,-61.5B,better,45,2011-11-10 19:00:00+00:00,8.37,2011,4,11,Thursday,1.3615,1.3602,14.0,down,1.3603,1.3605,6.0,up,1.3606,1.3604,6.0,down,1.3597,1.3594,5.0,down,1.3589,1.3595,12.0,up,1.3579,1.3584,10.0,up,1.3599,1.3597,8.0,down,1.36,1.3604,6.0,up
680,64.2,USD,2011-11-11 09:55:00,61.3,better,High,Prelim UoM Consumer Sentiment,60.9,better,45,2011-11-11 14:55:00+00:00,4.73,2011,4,11,Friday,1.3683,1.3686,9.0,up,1.3685,1.3684,9.0,down,1.3683,1.3683,8.0,down,1.3692,1.3697,9.0,up,1.3727,1.3732,8.0,up,1.3729,1.3731,15.0,up,1.3773,1.3767,13.0,down,1.3777,1.3775,5.0,down
681,0.6%,USD,2011-11-15 08:30:00,0.2%,better,High,Core Retail Sales m/m,0.5%,worse,46,2011-11-15 13:30:00+00:00,200.0,2011,4,11,Tuesday,1.3543,1.3552,16.0,up,1.3551,1.3555,10.0,up,1.3556,1.3546,14.0,down,1.3534,1.3543,14.0,up,1.3532,1.354,12.0,up,1.3547,1.3544,12.0,down,1.3559,1.3552,8.0,down,1.3553,1.3554,18.0,up
682,-0.3%,USD,2011-11-15 08:30:00,-0.1%,worse,High,PPI m/m,0.8%,accurate,46,2011-11-15 13:30:00+00:00,-200.0,2011,4,11,Tuesday,1.3543,1.3552,16.0,up,1.3551,1.3555,10.0,up,1.3556,1.3546,14.0,down,1.3534,1.3543,14.0,up,1.3532,1.354,12.0,up,1.3547,1.3544,12.0,down,1.3559,1.3552,8.0,down,1.3553,1.3554,18.0,up
683,0.5%,USD,2011-11-15 08:30:00,0.3%,better,High,Retail Sales m/m,1.1%,accurate,46,2011-11-15 13:30:00+00:00,66.67,2011,4,11,Tuesday,1.3543,1.3552,16.0,up,1.3551,1.3555,10.0,up,1.3556,1.3546,14.0,down,1.3534,1.3543,14.0,up,1.3532,1.354,12.0,up,1.3547,1.3544,12.0,down,1.3559,1.3552,8.0,down,1.3553,1.3554,18.0,up
684,0.0%,USD,2011-11-15 08:30:00,0.1%,worse,Medium,Core PPI m/m,0.2%,accurate,46,2011-11-15 13:30:00+00:00,-100.0,2011,4,11,Tuesday,1.3543,1.3552,16.0,up,1.3551,1.3555,10.0,up,1.3556,1.3546,14.0,down,1.3534,1.3543,14.0,up,1.3532,1.354,12.0,up,1.3547,1.3544,12.0,down,1.3559,1.3552,8.0,down,1.3553,1.3554,18.0,up
685,0.6,USD,2011-11-15 08:30:00,-2.0,better,Medium,Empire State Manufacturing Index,-8.5,accurate,46,2011-11-15 13:30:00+00:00,130.0,2011,4,11,Tuesday,1.3543,1.3552,16.0,up,1.3551,1.3555,10.0,up,1.3556,1.3546,14.0,down,1.3534,1.3543,14.0,up,1.3532,1.354,12.0,up,1.3547,1.3544,12.0,down,1.3559,1.3552,8.0,down,1.3553,1.3554,18.0,up
686,0.0%,USD,2011-11-15 10:00:00,0.2%,better,Medium,Business Inventories m/m,0.4%,better,46,2011-11-15 15:00:00+00:00,-100.0,2011,4,11,Tuesday,1.3553,1.3548,10.0,down,1.3549,1.3527,25.0,down,1.3528,1.3529,11.0,up,1.3553,1.3554,18.0,up,1.355,1.3542,15.0,down,1.3528,1.3526,12.0,down,1.3509,1.35,15.0,down,1.3508,1.3525,23.0,up
687,0.1%,USD,2011-11-16 08:30:00,0.1%,accurate,High,Core CPI m/m,0.1%,accurate,46,2011-11-16 13:30:00+00:00,0.0,2011,4,11,Wednesday,1.3483,1.348,10.0,down,1.3479,1.3477,13.0,down,1.3476,1.3462,20.0,down,1.3475,1.3478,8.0,up,1.3478,1.3487,13.0,up,1.3485,1.3481,16.0,down,1.3509,1.3503,15.0,down,1.3498,1.3497,8.0,down
688,-0.1%,USD,2011-11-16 08:30:00,0.0%,worse,Medium,CPI m/m,0.3%,accurate,46,2011-11-16 13:30:00+00:00,-100.0,2011,4,11,Wednesday,1.3483,1.348,10.0,down,1.3479,1.3477,13.0,down,1.3476,1.3462,20.0,down,1.3475,1.3478,8.0,up,1.3478,1.3487,13.0,up,1.3485,1.3481,16.0,down,1.3509,1.3503,15.0,down,1.3498,1.3497,8.0,down
689,68.6B,USD,2011-11-16 09:00:00,63.4B,better,High,TIC Long-Term Purchases,58.0B,accurate,46,2011-11-16 14:00:00+00:00,8.2,2011,4,11,Wednesday,1.3479,1.3483,9.0,up,1.3484,1.3479,6.0,down,1.3478,1.3487,13.0,up,1.3485,1.3481,16.0,down,1.3494,1.3498,12.0,up,1.3509,1.3503,15.0,down,1.3498,1.3497,8.0,down,1.352,1.3535,17.0,up
690,77.8%,USD,2011-11-16 09:15:00,77.6%,better,Medium,Capacity Utilization Rate,77.3%,accurate,46,2011-11-16 14:15:00+00:00,0.26,2011,4,11,Wednesday,1.3486,1.3476,16.0,down,1.3477,1.3484,11.0,up,1.3485,1.3481,16.0,down,1.3494,1.3498,12.0,up,1.3509,1.3503,15.0,down,1.3491,1.3511,23.0,up,1.352,1.3526,14.0,up,1.352,1.3519,7.0,down
691,0.7%,USD,2011-11-16 09:15:00,0.4%,better,Medium,Industrial Production m/m,-0.1%,worse,46,2011-11-16 14:15:00+00:00,75.0,2011,4,11,Wednesday,1.3486,1.3476,16.0,down,1.3477,1.3484,11.0,up,1.3485,1.3481,16.0,down,1.3494,1.3498,12.0,up,1.3509,1.3503,15.0,down,1.3491,1.3511,23.0,up,1.352,1.3526,14.0,up,1.352,1.3519,7.0,down
692,20,USD,2011-11-16 10:00:00,17,better,Low,NAHB Housing Market Index,17,worse,46,2011-11-16 15:00:00+00:00,17.65,2011,4,11,Wednesday,1.3502,1.3492,17.0,down,1.3493,1.3492,12.0,down,1.3491,1.3511,23.0,up,1.3498,1.3497,8.0,down,1.352,1.3526,14.0,up,1.352,1.3535,17.0,up,1.3514,1.3502,19.0,down,1.3497,1.3502,7.0,up
693,-1.1M,USD,2011-11-16 10:30:00,-1.3M,accurate,Medium,Crude Oil Inventories,-1.4M,accurate,46,2011-11-16 15:30:00+00:00,15.38,2011,4,11,Wednesday,1.3496,1.3504,12.0,up,1.3503,1.3521,20.0,up,1.352,1.3526,14.0,up,1.352,1.3535,17.0,up,1.352,1.3519,7.0,down,1.3514,1.3502,19.0,down,1.3497,1.3502,7.0,up,1.3501,1.3507,9.0,up
694,0.65M,USD,2011-11-17 08:30:00,0.60M,better,High,Building Permits,0.59M,accurate,46,2011-11-17 13:30:00+00:00,8.33,2011,4,11,Thursday,1.3492,1.3507,27.0,up,1.3506,1.3503,12.0,down,1.3504,1.3497,12.0,down,1.3501,1.3512,21.0,up,1.352,1.3511,17.0,down,1.3512,1.3517,12.0,up,1.351,1.3518,21.0,up,1.3517,1.3526,22.0,up
695,388K,USD,2011-11-17 08:30:00,396K,better,High,Unemployment Claims,393K,accurate,46,2011-11-17 13:30:00+00:00,-2.02,2011,4,11,Thursday,1.3492,1.3507,27.0,up,1.3506,1.3503,12.0,down,1.3504,1.3497,12.0,down,1.3501,1.3512,21.0,up,1.352,1.3511,17.0,down,1.3512,1.3517,12.0,up,1.351,1.3518,21.0,up,1.3517,1.3526,22.0,up
696,0.63M,USD,2011-11-17 08:30:00,0.61M,accurate,Medium,Housing Starts,0.63M,worse,46,2011-11-17 13:30:00+00:00,3.28,2011,4,11,Thursday,1.3492,1.3507,27.0,up,1.3506,1.3503,12.0,down,1.3504,1.3497,12.0,down,1.3501,1.3512,21.0,up,1.352,1.3511,17.0,down,1.3512,1.3517,12.0,up,1.351,1.3518,21.0,up,1.3517,1.3526,22.0,up
697,3.6,USD,2011-11-17 10:00:00,8.7,worse,High,Philly Fed Manufacturing Index,8.7,accurate,46,2011-11-17 15:00:00+00:00,-58.62,2011,4,11,Thursday,1.3517,1.3519,15.0,up,1.3521,1.3523,18.0,up,1.3522,1.3515,10.0,down,1.3517,1.3526,22.0,up,1.3521,1.3519,6.0,down,1.3514,1.3506,12.0,down,1.351,1.3514,10.0,up,1.3515,1.351,11.0,down
698,19B,USD,2011-11-17 10:30:00,25B,accurate,Low,Natural Gas Storage,37B,accurate,46,2011-11-17 15:30:00+00:00,-24.0,2011,4,11,Thursday,1.3525,1.353,12.0,up,1.3529,1.3522,8.0,down,1.3521,1.3519,6.0,down,1.3514,1.3506,12.0,down,1.3505,1.3503,8.0,down,1.351,1.3514,10.0,up,1.3515,1.351,11.0,down,1.3499,1.3475,26.0,down
699,0.9%,USD,2011-11-18 10:00:00,0.5%,better,Low,CB Leading Index m/m,0.1%,worse,46,2011-11-18 15:00:00+00:00,80.0,2011,4,11,Friday,1.3531,1.3526,10.0,down,1.3525,1.3528,14.0,up,1.3529,1.3509,25.0,down,1.3513,1.3513,12.0,down,1.3528,1.3532,10.0,up,1.3527,1.3513,14.0,down,1.3514,1.3508,6.0,down,1.3515,1.351,11.0,down
700,4.97M,USD,2011-11-21 10:00:00,4.82M,better,High,Existing Home Sales,4.90M,accurate,47,2011-11-21 15:00:00+00:00,3.11,2011,4,11,Monday,1.3459,1.3463,19.0,up,1.3462,1.3472,13.0,up,1.3474,1.3467,10.0,down,1.3475,1.3466,10.0,down,1.3463,1.3457,10.0,down,1.3465,1.3463,8.0,down,1.3511,1.3507,9.0,down,1.3524,1.3535,17.0,up
701,2.0%,USD,2011-11-22 08:30:00,2.4%,worse,High,Prelim GDP q/q,2.5%,accurate,47,2011-11-22 13:30:00+00:00,-16.67,2011,4,11,Tuesday,1.352,1.3519,11.0,down,1.3518,1.3507,18.0,down,1.3506,1.35,14.0,down,1.3492,1.3496,4.0,up,1.3494,1.3498,6.0,up,1.3514,1.3507,14.0,down,1.3517,1.3511,13.0,down,1.3522,1.3523,10.0,up
702,2.5%,USD,2011-11-22 08:30:00,2.5%,accurate,Low,Prelim GDP Price Index q/q,2.5%,accurate,47,2011-11-22 13:30:00+00:00,0.0,2011,4,11,Tuesday,1.352,1.3519,11.0,down,1.3518,1.3507,18.0,down,1.3506,1.35,14.0,down,1.3492,1.3496,4.0,up,1.3494,1.3498,6.0,up,1.3514,1.3507,14.0,down,1.3517,1.3511,13.0,down,1.3522,1.3523,10.0,up
704,0.7%,USD,2011-11-23 08:30:00,0.1%,better,High,Core Durable Goods Orders m/m,0.6%,worse,47,2011-11-23 13:30:00+00:00,600.0,2011,4,11,Wednesday,1.3394,1.3396,7.0,up,1.3397,1.3398,6.0,up,1.3399,1.3398,7.0,down,1.3388,1.3392,8.0,up,1.3397,1.34,8.0,up,1.34,1.3395,13.0,down,1.3374,1.3362,22.0,down,1.3366,1.3365,15.0,down
705,393K,USD,2011-11-23 08:30:00,389K,accurate,High,Unemployment Claims,391K,accurate,47,2011-11-23 13:30:00+00:00,1.03,2011,4,11,Wednesday,1.3394,1.3396,7.0,up,1.3397,1.3398,6.0,up,1.3399,1.3398,7.0,down,1.3388,1.3392,8.0,up,1.3397,1.34,8.0,up,1.34,1.3395,13.0,down,1.3374,1.3362,22.0,down,1.3366,1.3365,15.0,down
706,0.1%,USD,2011-11-23 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.0%,accurate,47,2011-11-23 13:30:00+00:00,0.0,2011,4,11,Wednesday,1.3394,1.3396,7.0,up,1.3397,1.3398,6.0,up,1.3399,1.3398,7.0,down,1.3388,1.3392,8.0,up,1.3397,1.34,8.0,up,1.34,1.3395,13.0,down,1.3374,1.3362,22.0,down,1.3366,1.3365,15.0,down
707,-0.7%,USD,2011-11-23 08:30:00,-1.1%,better,Medium,Durable Goods Orders m/m,-1.5%,worse,47,2011-11-23 13:30:00+00:00,36.36,2011,4,11,Wednesday,1.3394,1.3396,7.0,up,1.3397,1.3398,6.0,up,1.3399,1.3398,7.0,down,1.3388,1.3392,8.0,up,1.3397,1.34,8.0,up,1.34,1.3395,13.0,down,1.3374,1.3362,22.0,down,1.3366,1.3365,15.0,down
708,0.1%,USD,2011-11-23 08:30:00,0.4%,worse,Medium,Personal Spending m/m,0.7%,better,47,2011-11-23 13:30:00+00:00,-75.0,2011,4,11,Wednesday,1.3394,1.3396,7.0,up,1.3397,1.3398,6.0,up,1.3399,1.3398,7.0,down,1.3388,1.3392,8.0,up,1.3397,1.34,8.0,up,1.34,1.3395,13.0,down,1.3374,1.3362,22.0,down,1.3366,1.3365,15.0,down
709,0.4%,USD,2011-11-23 08:30:00,0.3%,better,Low,Personal Income m/m,0.1%,accurate,47,2011-11-23 13:30:00+00:00,33.33,2011,4,11,Wednesday,1.3394,1.3396,7.0,up,1.3397,1.3398,6.0,up,1.3399,1.3398,7.0,down,1.3388,1.3392,8.0,up,1.3397,1.34,8.0,up,1.34,1.3395,13.0,down,1.3374,1.3362,22.0,down,1.3366,1.3365,15.0,down
710,64.1,USD,2011-11-23 09:55:00,64.6,accurate,Medium,Revised UoM Consumer Sentiment,64.2,accurate,47,2011-11-23 14:55:00+00:00,-0.77,2011,4,11,Wednesday,1.3374,1.3362,22.0,down,1.3361,1.3361,12.0,down,1.336,1.3365,9.0,up,1.3368,1.3367,8.0,down,1.3364,1.3355,19.0,down,1.3362,1.3349,16.0,down,1.3331,1.3335,4.0,up,1.3349,1.3347,9.0,down
711,-6.2M,USD,2011-11-23 10:30:00,-0.3M,accurate,Medium,Crude Oil Inventories,-1.1M,accurate,47,2011-11-23 15:30:00+00:00,-1966.67,2011,4,11,Wednesday,1.3364,1.3363,9.0,down,1.3364,1.3355,19.0,down,1.3356,1.3353,8.0,down,1.3348,1.3354,13.0,up,1.3333,1.3327,9.0,down,1.3334,1.3333,6.0,down,1.3348,1.3353,9.0,up,1.3346,1.3342,9.0,down
712,9B,USD,2011-11-23 12:00:00,17B,accurate,Low,Natural Gas Storage,19B,accurate,47,2011-11-23 17:00:00+00:00,-47.06,2011,4,11,Wednesday,1.3354,1.3352,5.0,down,1.3353,1.3345,9.0,down,1.3346,1.3349,8.0,up,1.3346,1.3342,9.0,down,1.3344,1.335,8.0,up,1.3362,1.3355,8.0,down,1.3354,1.3359,6.0,up,1.333,1.3328,11.0,down
713,307K,USD,2011-11-28 10:00:00,313K,worse,High,New Home Sales,303K,worse,48,2011-11-28 15:00:00+00:00,-1.92,2011,4,11,Monday,1.3369,1.3358,15.0,down,1.3359,1.337,13.0,up,1.3369,1.3368,6.0,down,1.3357,1.3361,11.0,up,1.3362,1.3355,9.0,down,1.335,1.3347,7.0,down,1.334,1.3337,7.0,down,1.3332,1.3334,4.0,up
714,-3.6%,USD,2011-11-29 09:00:00,-3.0%,worse,Medium,S&P/CS Composite-20 HPI y/y,-3.8%,accurate,48,2011-11-29 14:00:00+00:00,-20.0,2011,4,11,Tuesday,1.3302,1.33,11.0,down,1.3301,1.3302,13.0,up,1.3301,1.3305,12.0,up,1.3312,1.3307,9.0,down,1.3322,1.3318,8.0,down,1.3334,1.334,14.0,up,1.333,1.3329,9.0,down,1.3328,1.3328,12.0,down
715,56.0,USD,2011-11-29 10:00:00,43.9,better,High,CB Consumer Confidence,40.9,better,48,2011-11-29 15:00:00+00:00,27.56,2011,4,11,Tuesday,1.3339,1.3325,17.0,down,1.3324,1.3328,14.0,up,1.3329,1.3343,16.0,up,1.333,1.3329,9.0,down,1.3336,1.3332,10.0,down,1.3328,1.3328,12.0,down,1.3334,1.3336,10.0,up,1.3339,1.3345,6.0,up
716,0.9%,USD,2011-11-29 10:00:00,0.1%,better,Low,HPI m/m,-0.2%,worse,48,2011-11-29 15:00:00+00:00,800.0,2011,4,11,Tuesday,1.3339,1.3325,17.0,down,1.3324,1.3328,14.0,up,1.3329,1.3343,16.0,up,1.333,1.3329,9.0,down,1.3336,1.3332,10.0,down,1.3328,1.3328,12.0,down,1.3334,1.3336,10.0,up,1.3339,1.3345,6.0,up
717,206K,USD,2011-11-30 08:15:00,131K,better,High,ADP Non-Farm Employment Change,130K,better,48,2011-11-30 13:15:00+00:00,57.25,2011,4,11,Wednesday,1.3435,1.3427,10.0,down,1.3428,1.3436,20.0,up,1.3435,1.3461,31.0,up,1.3477,1.3473,14.0,down,1.3496,1.35,33.0,up,1.3492,1.3503,16.0,up,1.3479,1.3485,11.0,up,1.3456,1.3454,9.0,down
718,2.3%,USD,2011-11-30 08:30:00,2.6%,better,Medium,Revised Nonfarm Productivity q/q,3.1%,accurate,48,2011-11-30 13:30:00+00:00,-11.54,2011,4,11,Wednesday,1.3462,1.3459,24.0,down,1.3458,1.3476,31.0,up,1.3477,1.3473,14.0,down,1.3496,1.35,33.0,up,1.3492,1.3503,16.0,up,1.3489,1.3476,15.0,down,1.3476,1.3472,8.0,down,1.3463,1.3463,11.0,down
719,-2.5%,USD,2011-11-30 08:30:00,-2.1%,worse,Low,Revised Unit Labor Costs q/q,-2.4%,accurate,48,2011-11-30 13:30:00+00:00,-19.05,2011,4,11,Wednesday,1.3462,1.3459,24.0,down,1.3458,1.3476,31.0,up,1.3477,1.3473,14.0,down,1.3496,1.35,33.0,up,1.3492,1.3503,16.0,up,1.3489,1.3476,15.0,down,1.3476,1.3472,8.0,down,1.3463,1.3463,11.0,down
720,62.6,USD,2011-11-30 09:45:00,58.5,better,Medium,Chicago PMI,58.4,accurate,48,2011-11-30 14:45:00+00:00,7.01,2011,4,11,Wednesday,1.3486,1.3485,14.0,down,1.3484,1.3475,10.0,down,1.3476,1.3472,8.0,down,1.3456,1.3454,9.0,down,1.3463,1.3463,11.0,down,1.3463,1.3449,16.0,down,1.3469,1.3469,6.0,down,1.3457,1.3457,6.0,down
721,10.4%,USD,2011-11-30 10:00:00,1.4%,better,High,Pending Home Sales m/m,-4.6%,accurate,48,2011-11-30 15:00:00+00:00,642.86,2011,4,11,Wednesday,1.3471,1.3448,24.0,down,1.3445,1.3457,15.0,up,1.3456,1.3454,9.0,down,1.3463,1.3463,11.0,down,1.3463,1.3449,16.0,down,1.3453,1.3458,8.0,up,1.3455,1.3458,7.0,up,1.3447,1.3446,4.0,down
722,3.9M,USD,2011-11-30 10:30:00,-0.2M,accurate,Medium,Crude Oil Inventories,-6.2M,accurate,48,2011-11-30 15:30:00+00:00,2050.0,2011,4,11,Wednesday,1.3462,1.3465,10.0,up,1.3466,1.3464,6.0,down,1.3463,1.3449,16.0,down,1.3453,1.3458,8.0,up,1.3469,1.3469,6.0,down,1.3455,1.3458,7.0,up,1.3447,1.3446,4.0,down,1.3448,1.3445,6.0,down
723,13.6M,USD,2011-12-01 00:00:00,13.4M,better,Low,Total Vehicle Sales,13.3M,accurate,48,2011-12-01 05:00:00+00:00,1.49,2011,4,12,Thursday,1.3461,1.3461,4.0,down,1.3461,1.3461,1.0,down,1.3461,1.3462,4.0,up,1.3462,1.3462,4.0,down,1.3459,1.3461,5.0,up,1.3458,1.3452,7.0,down,1.3455,1.3455,5.0,down,1.345,1.3447,8.0,down
